,ranking_confidence,iptm,ptm,receptor,propeptide,peptide
NMBR_HUMAN_GRP_HUMAN_103_139_13982528712754415,0.4348258035106316,0.36544913053512573,0.7123324954126549,NMBR_HUMAN,GRP_HUMAN,GRP_HUMAN_103_139
NMBR_HUMAN_GRP_HUMAN_103_140_13982528712754415,0.4272977398971197,0.35650160908699036,0.7104822631376371,NMBR_HUMAN,GRP_HUMAN,GRP_HUMAN_103_140
NMBR_HUMAN_GRP_HUMAN_95_140_13982528712754415,0.3924633039915338,0.314566969871521,0.7040486404715848,NMBR_HUMAN,GRP_HUMAN,GRP_HUMAN_95_140
NMBR_HUMAN_GRP_HUMAN_95_139_13982528712754415,0.3990942821045448,0.32231777906417847,0.7062002942660102,NMBR_HUMAN,GRP_HUMAN,GRP_HUMAN_95_139
NMBR_HUMAN_GUC2A_HUMAN_22_53_13982528712754415,0.424205577961663,0.3563053011894226,0.6958066850506246,NMBR_HUMAN,GUC2A_HUMAN,GUC2A_HUMAN_22_53
NMBR_HUMAN_HEPC_HUMAN_25_54_13982528712754415,0.4845862464323859,0.4243452847003937,0.7255500933603549,NMBR_HUMAN,HEPC_HUMAN,HEPC_HUMAN_25_54
NMBR_HUMAN_KTDAP_HUMAN_23_54_13982528712754415,0.4584120999935225,0.39627349376678467,0.7069665249004735,NMBR_HUMAN,KTDAP_HUMAN,KTDAP_HUMAN_23_54
NMBR_HUMAN_MFAP5_HUMAN_154_173_13982528712754415,0.4232199724239255,0.3561626672744751,0.6914491930217268,NMBR_HUMAN,MFAP5_HUMAN,MFAP5_HUMAN_154_173
NMBR_HUMAN_MGP_HUMAN_71_80_13982528712754415,0.5451564069261223,0.5017402768135071,0.7188209273765835,NMBR_HUMAN,MGP_HUMAN,MGP_HUMAN_71_80
NMBR_HUMAN_NICOL_HUMAN_73_95_13982528712754415,0.3878672332403945,0.3115779161453247,0.6930245016206737,NMBR_HUMAN,NICOL_HUMAN,NICOL_HUMAN_73_95
NMBR_HUMAN_NPY_HUMAN_68_97_13982528712754415,0.46524895263765936,0.40518948435783386,0.7054868257569613,NMBR_HUMAN,NPY_HUMAN,NPY_HUMAN_68_97
NMBR_HUMAN_OSTCN_HUMAN_52_70_13982528712754415,0.5022686495486142,0.4505813717842102,0.7090177606062298,NMBR_HUMAN,OSTCN_HUMAN,OSTCN_HUMAN_52_70
NMBR_HUMAN_PDGFA_HUMAN_43_82_13982528712754415,0.354824507652508,0.2669907212257385,0.7061596533595859,NMBR_HUMAN,PDGFA_HUMAN,PDGFA_HUMAN_43_82
NMBR_HUMAN_PENK_HUMAN_217_227_13982528712754415,0.614433769469267,0.5826629400253296,0.7415170872450164,NMBR_HUMAN,PENK_HUMAN,PENK_HUMAN_217_227
NMBR_HUMAN_PENK_HUMAN_196_207_13982528712754415,0.5985891418207825,0.5651309490203857,0.7324219130223693,NMBR_HUMAN,PENK_HUMAN,PENK_HUMAN_196_207
NMBR_HUMAN_PENK_HUMAN_114_133_13982528712754415,0.5514156602687246,0.5068360567092896,0.7297340745064647,NMBR_HUMAN,PENK_HUMAN,PENK_HUMAN_114_133
NMBR_HUMAN_PENK_HUMAN_143_183_13982528712754415,0.3901937604696115,0.31378495693206787,0.6958289746197858,NMBR_HUMAN,PENK_HUMAN,PENK_HUMAN_143_183
NMBR_HUMAN_PENK_HUMAN_237_258_13982528712754415,0.4941792750623818,0.4376952648162842,0.7201153160467721,NMBR_HUMAN,PENK_HUMAN,PENK_HUMAN_237_258
NMBR_HUMAN_PNOC_HUMAN_101_127_13982528712754415,0.4570705638641715,0.39361727237701416,0.7108837298128007,NMBR_HUMAN,PNOC_HUMAN,PNOC_HUMAN_101_127
NMBR_HUMAN_PTHR_HUMAN_145_177_13982528712754415,0.3731093358277309,0.29289865493774414,0.693952059387678,NMBR_HUMAN,PTHR_HUMAN,PTHR_HUMAN_145_177
NMBR_HUMAN_SCG1_HUMAN_600_613_13982528712754415,0.5760562487851552,0.5404163599014282,0.7186158043200628,NMBR_HUMAN,SCG1_HUMAN,SCG1_HUMAN_600_613
NMBR_HUMAN_SCG1_HUMAN_655_676_13982528712754415,0.4883229245189926,0.43617627024650574,0.6969095416089397,NMBR_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_676
NMBR_HUMAN_SCG1_HUMAN_655_675_13982528712754415,0.4964333772607324,0.4466349482536316,0.6956270932891353,NMBR_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_675
NMBR_HUMAN_SCG1_HUMAN_21_61_13982528712754415,0.37606239079812026,0.3052774965763092,0.6592019676853644,NMBR_HUMAN,SCG1_HUMAN,SCG1_HUMAN_21_61
NMBR_HUMAN_SCG1_HUMAN_388_419_13982528712754415,0.451294135833866,0.3848757743835449,0.7169675816351504,NMBR_HUMAN,SCG1_HUMAN,SCG1_HUMAN_388_419
NMBR_HUMAN_SMS_HUMAN_70_87_13982528712754415,0.580302380244625,0.5443921685218811,0.7239432271356008,NMBR_HUMAN,SMS_HUMAN,SMS_HUMAN_70_87
NMBR_HUMAN_SMS_HUMAN_51_82_13982528712754415,0.424501120936617,0.3525933027267456,0.7121323937761026,NMBR_HUMAN,SMS_HUMAN,SMS_HUMAN_51_82
NMBR_HUMAN_TKN1_HUMAN_20_30_13982528712754415,0.5624273522889436,0.5170656442642212,0.7438741843878329,NMBR_HUMAN,TKN1_HUMAN,TKN1_HUMAN_20_30
NMBR_HUMAN_TKN1_HUMAN_31_53_13982528712754415,0.5158206422775905,0.46368899941444397,0.7243472137301763,NMBR_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_53
NMBR_HUMAN_TKN1_HUMAN_31_56_13982528712754415,0.5009333097072729,0.4465085566043854,0.718632322118823,NMBR_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_56
NMBR_HUMAN_TKN1_HUMAN_111_118_13982528712754415,0.5130165173444132,0.46153852343559265,0.7189284929796955,NMBR_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_118
NMBR_HUMAN_TKN1_HUMAN_111_126_13982528712754415,0.4754621498674263,0.4190458059310913,0.7011275256127663,NMBR_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_126
NMBR_HUMAN_TKNK_HUMAN_94_121_13982528712754415,0.4430043767158467,0.37330448627471924,0.7218039384803563,NMBR_HUMAN,TKNK_HUMAN,TKNK_HUMAN_94_121
NMBR_HUMAN_TKNK_HUMAN_21_37_13982528712754415,0.43967177295654714,0.3703613877296448,0.7169133138641564,NMBR_HUMAN,TKNK_HUMAN,TKNK_HUMAN_21_37
NMBR_HUMAN_UCMA_HUMAN_27_62_13982528712754415,0.4404356463101835,0.376237690448761,0.6972274697558735,NMBR_HUMAN,UCMA_HUMAN,UCMA_HUMAN_27_62
NMBR_HUMAN_VTX-0033912_31_45_13982528712754415,0.4805754180676015,0.4161908030509949,0.7381138781340277,NMBR_HUMAN,VTX-0033912,VTX-0033912_31_45
NMBR_HUMAN_VTX-0045519_121_141_13982528712754415,0.40535712556655323,0.32516372203826904,0.7261307396796898,NMBR_HUMAN,VTX-0045519,VTX-0045519_121_141
NMBR_HUMAN_VTX-0079370_24_48_13982528712754415,0.4625223598675041,0.3966681659221649,0.7259391356488607,NMBR_HUMAN,VTX-0079370,VTX-0079370_24_48
NMBR_HUMAN_VTX-0375017_24_55_13982528712754415,0.5019410845724295,0.4529094994068146,0.698067425234889,NMBR_HUMAN,VTX-0375017,VTX-0375017_24_55
NMBR_HUMAN_VTX-0375017_23_55_13982528712754415,0.4564112517042549,0.3956620991230011,0.69940786202927,NMBR_HUMAN,VTX-0375017,VTX-0375017_23_55
NMBR_HUMAN_VTX-0375017_36_55_13982528712754415,0.4507216441869921,0.38926446437835693,0.6965503634215329,NMBR_HUMAN,VTX-0375017,VTX-0375017_36_55
NMBR_HUMAN_VTX-0375017_24_30_13982528712754415,0.5426998375796466,0.4976445138454437,0.7229211325164577,NMBR_HUMAN,VTX-0375017,VTX-0375017_24_30
NMBR_HUMAN_VTX-0375017_24_34_13982528712754415,0.5598112736891923,0.5164541602134705,0.7332397275920792,NMBR_HUMAN,VTX-0375017,VTX-0375017_24_34
NMBR_HUMAN_VTX-0468736_42_80_13982528712754415,0.36526855521789736,0.288913369178772,0.6706892993743987,NMBR_HUMAN,VTX-0468736,VTX-0468736_42_80
NMBR_HUMAN_VTX-0852229_33_72_13982528712754415,0.4082141291300151,0.3347821831703186,0.7019419129688009,NMBR_HUMAN,VTX-0852229,VTX-0852229_33_72
NMBR_HUMAN_VTX-0853282_33_58_13982528712754415,0.3092177710264543,0.20797711610794067,0.7141803907005089,NMBR_HUMAN,VTX-0853282,VTX-0853282_33_58
NMBR_HUMAN_VTX-0853283_23_34_13982528712754415,0.5567415964933359,0.5098305940628052,0.7443856062154587,NMBR_HUMAN,VTX-0853283,VTX-0853283_23_34
NMBR_HUMAN_VTX-0861890_31_48_13982528712754415,0.46373904396188587,0.39920589327812195,0.7218716466969413,NMBR_HUMAN,VTX-0861890,VTX-0861890_31_48
NMBR_HUMAN_VTX-0862113_18_45_13982528712754415,0.406371972088161,0.3392983675003052,0.6746663904395842,NMBR_HUMAN,VTX-0862113,VTX-0862113_18_45
NMBR_HUMAN_VTX-0862208_25_60_13982528712754415,0.4263070630655652,0.36104249954223633,0.6873653171588807,NMBR_HUMAN,VTX-0862208,VTX-0862208_25_60
NMBR_HUMAN_VTX-0863834_28_48_13982528712754415,0.6159737773058345,0.5837605595588684,0.7448266482936987,NMBR_HUMAN,VTX-0863834,VTX-0863834_28_48
NMBR_HUMAN_VTX-0864359_158_170_13982528712754415,0.5582506848809764,0.5161546468734741,0.7266348369109854,NMBR_HUMAN,VTX-0864359,VTX-0864359_158_170
NMBR_HUMAN_VTX-0864497_95_138_13982528712754415,0.40340931160813553,0.32748132944107056,0.7071212402763954,NMBR_HUMAN,VTX-0864497,VTX-0864497_95_138
NMBR_HUMAN_VTX-0864497_103_138_13982528712754415,0.44710224014436517,0.3799697458744049,0.7156322172242062,NMBR_HUMAN,VTX-0864497,VTX-0864497_103_138
NMBR_HUMAN_VTX-0865598_81_126_13982528712754415,0.42731345513469327,0.3624904751777649,0.6866053749624068,NMBR_HUMAN,VTX-0865598,VTX-0865598_81_126
NMBR_HUMAN_VTX-0865977_91_104_13982528712754415,0.3884565719045031,0.3059898614883423,0.7183234135691461,NMBR_HUMAN,VTX-0865977,VTX-0865977_91_104
NMBR_HUMAN_VTX-0868925_152_194_13982528712754415,0.34639903815788853,0.25769251585006714,0.7012251273891741,NMBR_HUMAN,VTX-0868925,VTX-0868925_152_194
NMBR_HUMAN_VTX-0869181_11_38_13982528712754415,0.46505958451478724,0.4016382098197937,0.7187450832947611,NMBR_HUMAN,VTX-0869181,VTX-0869181_11_38
GPR39_HUMAN_ADML_HUMAN_67_92_13982528712754415,0.3922829148542353,0.31568026542663574,0.6986935125646334,GPR39_HUMAN,ADML_HUMAN,ADML_HUMAN_67_92
GPR39_HUMAN_ADML_HUMAN_153_185_13982528712754415,0.33164978348232516,0.2424069344997406,0.6886211794126632,GPR39_HUMAN,ADML_HUMAN,ADML_HUMAN_153_185
GPR39_HUMAN_ANFC_HUMAN_24_73_13982528712754415,0.29505708492425387,0.20556911826133728,0.6530089515759201,GPR39_HUMAN,ANFC_HUMAN,ANFC_HUMAN_24_73
GPR39_HUMAN_ANFC_HUMAN_26_73_13982528712754415,0.4057671832395434,0.3367490768432617,0.6818396088246702,GPR39_HUMAN,ANFC_HUMAN,ANFC_HUMAN_26_73
GPR39_HUMAN_ANF_HUMAN_41_53_13982528712754415,0.5531455837734988,0.5123424530029297,0.716358106855775,GPR39_HUMAN,ANF_HUMAN,ANF_HUMAN_41_53
GPR39_HUMAN_ANF_HUMAN_26_40_13982528712754415,0.5357577358175218,0.4934336841106415,0.7050539426450433,GPR39_HUMAN,ANF_HUMAN,ANF_HUMAN_26_40
GPR39_HUMAN_ANF_HUMAN_41_63_13982528712754415,0.47820889939797295,0.4211919903755188,0.7062765354877893,GPR39_HUMAN,ANF_HUMAN,ANF_HUMAN_41_63
GPR39_HUMAN_APEL_HUMAN_24_41_13982528712754415,0.4594309361293676,0.39985954761505127,0.6977164901866328,GPR39_HUMAN,APEL_HUMAN,APEL_HUMAN_24_41
GPR39_HUMAN_APOA2_HUMAN_24_37_13982528712754415,0.575098435914256,0.5375186204910278,0.7254176976071685,GPR39_HUMAN,APOA2_HUMAN,APOA2_HUMAN_24_37
GPR39_HUMAN_APOA2_HUMAN_88_100_13982528712754415,0.5049002297304186,0.4543498754501343,0.7071016468515555,GPR39_HUMAN,APOA2_HUMAN,APOA2_HUMAN_88_100
GPR39_HUMAN_APOA2_HUMAN_82_100_13982528712754415,0.33260714599126384,0.24210292100906372,0.6946240459200641,GPR39_HUMAN,APOA2_HUMAN,APOA2_HUMAN_82_100
GPR39_HUMAN_APOD_HUMAN_21_43_13982528712754415,0.35770044805144685,0.2743435502052307,0.6911280394363113,GPR39_HUMAN,APOD_HUMAN,APOD_HUMAN_21_43
GPR39_HUMAN_CC085_HUMAN_37_62_13982528712754415,0.4640959122781979,0.4051280617713928,0.6999673143054181,GPR39_HUMAN,CC085_HUMAN,CC085_HUMAN_37_62
GPR39_HUMAN_CC085_HUMAN_37_59_13982528712754415,0.46230714813271123,0.4039163589477539,0.6958703048725403,GPR39_HUMAN,CC085_HUMAN,CC085_HUMAN_37_59
GPR39_HUMAN_COLI_HUMAN_93_134_13982528712754415,0.21899993898319275,0.10524480789899826,0.6740204633199708,GPR39_HUMAN,COLI_HUMAN,COLI_HUMAN_93_134
GPR39_HUMAN_COLI_HUMAN_105_134_13982528712754415,0.3442741091733449,0.25633537769317627,0.6960290350940195,GPR39_HUMAN,COLI_HUMAN,COLI_HUMAN_105_134
GPR39_HUMAN_CRF_HUMAN_136_149_13982528712754415,0.5197211350696728,0.4721652865409851,0.7099445291844234,GPR39_HUMAN,CRF_HUMAN,CRF_HUMAN_136_149
GPR39_HUMAN_DCD_HUMAN_20_61_13982528712754415,0.2787902735748726,0.18115940690040588,0.6693137402727396,GPR39_HUMAN,DCD_HUMAN,DCD_HUMAN_20_61
GPR39_HUMAN_DEF1_HUMAN_26_60_13982528712754415,0.49448430684758915,0.43954387307167053,0.7142460419512637,GPR39_HUMAN,DEF1_HUMAN,DEF1_HUMAN_26_60
GPR39_HUMAN_GIP_HUMAN_22_47_13982528712754415,0.4327434732174269,0.3662453889846802,0.6987358101484137,GPR39_HUMAN,GIP_HUMAN,GIP_HUMAN_22_47
GPR39_HUMAN_GRN_HUMAN_18_44_13982528712754415,0.2606880489024984,0.15281274914741516,0.6921892479228315,GPR39_HUMAN,GRN_HUMAN,GRN_HUMAN_18_44
GPR39_HUMAN_GRP_HUMAN_103_139_13982528712754415,0.4231498904528289,0.35525771975517273,0.6947185732434533,GPR39_HUMAN,GRP_HUMAN,GRP_HUMAN_103_139
GPR39_HUMAN_GRP_HUMAN_103_140_13982528712754415,0.4020615091257521,0.33015966415405273,0.6896688890125494,GPR39_HUMAN,GRP_HUMAN,GRP_HUMAN_103_140
GPR39_HUMAN_GRP_HUMAN_95_140_13982528712754415,0.3710401398552182,0.29303842782974243,0.6830469879571212,GPR39_HUMAN,GRP_HUMAN,GRP_HUMAN_95_140
GPR39_HUMAN_GRP_HUMAN_95_139_13982528712754415,0.38104149383109587,0.3052932024002075,0.6840346595546493,GPR39_HUMAN,GRP_HUMAN,GRP_HUMAN_95_139
GPR39_HUMAN_GUC2A_HUMAN_22_53_13982528712754415,0.42074386632342664,0.3536633253097534,0.6890660303781198,GPR39_HUMAN,GUC2A_HUMAN,GUC2A_HUMAN_22_53
GPR39_HUMAN_HEPC_HUMAN_25_54_13982528712754415,0.4669346866078048,0.4073064923286438,0.7054474637244486,GPR39_HUMAN,HEPC_HUMAN,HEPC_HUMAN_25_54
GPR39_HUMAN_KTDAP_HUMAN_23_54_13982528712754415,0.4561129772281155,0.3965410590171814,0.6944006500718519,GPR39_HUMAN,KTDAP_HUMAN,KTDAP_HUMAN_23_54
GPR39_HUMAN_MFAP5_HUMAN_154_173_13982528712754415,0.4133592083611156,0.34241750836372375,0.6971260083506831,GPR39_HUMAN,MFAP5_HUMAN,MFAP5_HUMAN_154_173
GPR39_HUMAN_MGP_HUMAN_71_80_13982528712754415,0.5732864007403251,0.5372412800788879,0.7174668833860733,GPR39_HUMAN,MGP_HUMAN,MGP_HUMAN_71_80
GPR39_HUMAN_NICOL_HUMAN_73_95_13982528712754415,0.5336977476756739,0.4912959933280945,0.7033047650659916,GPR39_HUMAN,NICOL_HUMAN,NICOL_HUMAN_73_95
GPR39_HUMAN_NPY_HUMAN_68_97_13982528712754415,0.5090964940148814,0.4603145122528076,0.7042244210631766,GPR39_HUMAN,NPY_HUMAN,NPY_HUMAN_68_97
GPR39_HUMAN_OSTCN_HUMAN_52_70_13982528712754415,0.5245599546250388,0.47906050086021423,0.7065577696843369,GPR39_HUMAN,OSTCN_HUMAN,OSTCN_HUMAN_52_70
GPR39_HUMAN_PDGFA_HUMAN_43_82_13982528712754415,0.3604220445181339,0.2782558798789978,0.6890867030746783,GPR39_HUMAN,PDGFA_HUMAN,PDGFA_HUMAN_43_82
GPR39_HUMAN_PENK_HUMAN_217_227_13982528712754415,0.5929807930687664,0.5588503479957581,0.7295025733607994,GPR39_HUMAN,PENK_HUMAN,PENK_HUMAN_217_227
GPR39_HUMAN_PENK_HUMAN_196_207_13982528712754415,0.5466793074051309,0.5031968355178833,0.7206091949541212,GPR39_HUMAN,PENK_HUMAN,PENK_HUMAN_196_207
GPR39_HUMAN_PENK_HUMAN_114_133_13982528712754415,0.5077547431119301,0.45529013872146606,0.7176131606737863,GPR39_HUMAN,PENK_HUMAN,PENK_HUMAN_114_133
GPR39_HUMAN_PENK_HUMAN_143_183_13982528712754415,0.4161396635253189,0.3451490104198456,0.700102275947212,GPR39_HUMAN,PENK_HUMAN,PENK_HUMAN_143_183
GPR39_HUMAN_PENK_HUMAN_237_258_13982528712754415,0.4804938090899763,0.42191851139068604,0.7147949998871372,GPR39_HUMAN,PENK_HUMAN,PENK_HUMAN_237_258
GPR39_HUMAN_PNOC_HUMAN_101_127_13982528712754415,0.49766253386331133,0.4462607502937317,0.7032696681416297,GPR39_HUMAN,PNOC_HUMAN,PNOC_HUMAN_101_127
GPR39_HUMAN_PTHR_HUMAN_145_177_13982528712754415,0.3385459639456917,0.2548713982105255,0.6732442268863563,GPR39_HUMAN,PTHR_HUMAN,PTHR_HUMAN_145_177
GPR39_HUMAN_SCG1_HUMAN_600_613_13982528712754415,0.5476132773056377,0.5100164413452148,0.6980006211473286,GPR39_HUMAN,SCG1_HUMAN,SCG1_HUMAN_600_613
GPR39_HUMAN_SCG1_HUMAN_655_676_13982528712754415,0.5405961435988245,0.5016599297523499,0.6963409989847225,GPR39_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_676
GPR39_HUMAN_SCG1_HUMAN_655_675_13982528712754415,0.5422128453334369,0.5053305625915527,0.6897419763009736,GPR39_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_675
GPR39_HUMAN_SCG1_HUMAN_21_61_13982528712754415,0.39946797153213137,0.33058708906173706,0.6749915014137087,GPR39_HUMAN,SCG1_HUMAN,SCG1_HUMAN_21_61
GPR39_HUMAN_SCG1_HUMAN_388_419_13982528712754415,0.3897038522364843,0.3137996196746826,0.6933207824836909,GPR39_HUMAN,SCG1_HUMAN,SCG1_HUMAN_388_419
GPR39_HUMAN_SMS_HUMAN_70_87_13982528712754415,0.6669337023264008,0.6524879932403564,0.7247165386705785,GPR39_HUMAN,SMS_HUMAN,SMS_HUMAN_70_87
GPR39_HUMAN_SMS_HUMAN_51_82_13982528712754415,0.3957967888911994,0.3234972357749939,0.6849950013560213,GPR39_HUMAN,SMS_HUMAN,SMS_HUMAN_51_82
GPR39_HUMAN_TKN1_HUMAN_20_30_13982528712754415,0.5694207281372997,0.5311266183853149,0.7225971671452385,GPR39_HUMAN,TKN1_HUMAN,TKN1_HUMAN_20_30
GPR39_HUMAN_TKN1_HUMAN_31_53_13982528712754415,0.45858073031871516,0.3947135806083679,0.714049329160104,GPR39_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_53
GPR39_HUMAN_TKN1_HUMAN_31_56_13982528712754415,0.4637487076830864,0.40146565437316895,0.712880920922756,GPR39_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_56
GPR39_HUMAN_TKN1_HUMAN_111_118_13982528712754415,0.5772711460041158,0.5407553315162659,0.7233344039555154,GPR39_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_118
GPR39_HUMAN_TKN1_HUMAN_111_126_13982528712754415,0.5121263224116477,0.4610888957977295,0.7162760288673206,GPR39_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_126
GPR39_HUMAN_TKNK_HUMAN_94_121_13982528712754415,0.4055154873311918,0.3327111005783081,0.6967330343427265,GPR39_HUMAN,TKNK_HUMAN,TKNK_HUMAN_94_121
GPR39_HUMAN_TKNK_HUMAN_21_37_13982528712754415,0.40335088450398904,0.3276391625404358,0.7061977723582019,GPR39_HUMAN,TKNK_HUMAN,TKNK_HUMAN_21_37
GPR39_HUMAN_UCMA_HUMAN_27_62_13982528712754415,0.421093159402265,0.35171622037887573,0.6986009154958222,GPR39_HUMAN,UCMA_HUMAN,UCMA_HUMAN_27_62
GPR39_HUMAN_VTX-0033912_31_45_13982528712754415,0.5534031165908936,0.5167164206504822,0.7001499003525389,GPR39_HUMAN,VTX-0033912,VTX-0033912_31_45
GPR39_HUMAN_VTX-0045519_121_141_13982528712754415,0.2419926946144254,0.13076412677764893,0.6869069659615312,GPR39_HUMAN,VTX-0045519,VTX-0045519_121_141
GPR39_HUMAN_VTX-0079370_24_48_13982528712754415,0.486173957934168,0.438761830329895,0.6758224683512598,GPR39_HUMAN,VTX-0079370,VTX-0079370_24_48
GPR39_HUMAN_VTX-0375017_24_55_13982528712754415,0.3675987958528162,0.2982770502567291,0.6448857782371642,GPR39_HUMAN,VTX-0375017,VTX-0375017_24_55
GPR39_HUMAN_VTX-0375017_23_55_13982528712754415,0.3616103375955092,0.28787729144096375,0.6565425222136908,GPR39_HUMAN,VTX-0375017,VTX-0375017_23_55
GPR39_HUMAN_VTX-0375017_36_55_13982528712754415,0.4737059521801012,0.42383086681365967,0.6732062936458671,GPR39_HUMAN,VTX-0375017,VTX-0375017_36_55
GPR39_HUMAN_VTX-0375017_24_30_13982528712754415,0.46101046030155685,0.40695613622665405,0.6772277566011677,GPR39_HUMAN,VTX-0375017,VTX-0375017_24_30
GPR39_HUMAN_VTX-0375017_24_34_13982528712754415,0.4071055428706941,0.3453231751918793,0.6542350135859536,GPR39_HUMAN,VTX-0375017,VTX-0375017_24_34
GPR39_HUMAN_VTX-0468736_42_80_13982528712754415,0.27870283031320653,0.18967097997665405,0.6348302316594164,GPR39_HUMAN,VTX-0468736,VTX-0468736_42_80
GPR39_HUMAN_VTX-0852229_33_72_13982528712754415,0.3677209589882394,0.2898314595222473,0.6792789568522077,GPR39_HUMAN,VTX-0852229,VTX-0852229_33_72
GPR39_HUMAN_VTX-0853282_33_58_13982528712754415,0.3807930170341152,0.304490864276886,0.6860016280630321,GPR39_HUMAN,VTX-0853282,VTX-0853282_33_58
GPR39_HUMAN_VTX-0853283_23_34_13982528712754415,0.36762158498675834,0.289048969745636,0.6819120459512478,GPR39_HUMAN,VTX-0853283,VTX-0853283_23_34
GPR39_HUMAN_VTX-0861890_31_48_13982528712754415,0.4800969479381576,0.4223105311393738,0.7112426151332929,GPR39_HUMAN,VTX-0861890,VTX-0861890_31_48
GPR39_HUMAN_VTX-0862113_18_45_13982528712754415,0.35439425513272116,0.2752848267555237,0.6708319686415107,GPR39_HUMAN,VTX-0862113,VTX-0862113_18_45
GPR39_HUMAN_VTX-0862208_25_60_13982528712754415,0.34801388568058306,0.26393240690231323,0.6843398007936623,GPR39_HUMAN,VTX-0862208,VTX-0862208_25_60
GPR39_HUMAN_VTX-0863834_28_48_13982528712754415,0.48144953532892254,0.42556673288345337,0.704980745110799,GPR39_HUMAN,VTX-0863834,VTX-0863834_28_48
GPR39_HUMAN_VTX-0864359_158_170_13982528712754415,0.5244248862288223,0.4800869822502136,0.7017765021432573,GPR39_HUMAN,VTX-0864359,VTX-0864359_158_170
GPR39_HUMAN_VTX-0864497_95_138_13982528712754415,0.3686912864449191,0.29044950008392334,0.6816584318889023,GPR39_HUMAN,VTX-0864497,VTX-0864497_95_138
GPR39_HUMAN_VTX-0864497_103_138_13982528712754415,0.40524930355211797,0.3333122134208679,0.692997664077118,GPR39_HUMAN,VTX-0864497,VTX-0864497_103_138
GPR39_HUMAN_VTX-0865598_81_126_13982528712754415,0.406297330183763,0.33605489134788513,0.6872670855272743,GPR39_HUMAN,VTX-0865598,VTX-0865598_81_126
GPR39_HUMAN_VTX-0865977_91_104_13982528712754415,0.4831031189615053,0.42831528186798096,0.7022544673356026,GPR39_HUMAN,VTX-0865977,VTX-0865977_91_104
GPR39_HUMAN_VTX-0868925_152_194_13982528712754415,0.3979614914862555,0.32345762848854065,0.695976943477115,GPR39_HUMAN,VTX-0868925,VTX-0868925_152_194
GPR39_HUMAN_VTX-0869181_11_38_13982528712754415,0.47671146154610206,0.4220356047153473,0.6954148888691211,GPR39_HUMAN,VTX-0869181,VTX-0869181_11_38
GPR33_HUMAN_ADML_HUMAN_67_92_13982528712754415,0.3904933395302661,0.29037708044052124,0.7909583758892453,GPR33_HUMAN,ADML_HUMAN,ADML_HUMAN_67_92
GPR33_HUMAN_ADML_HUMAN_153_185_13982528712754415,0.37886047103103115,0.27883845567703247,0.7789485324470258,GPR33_HUMAN,ADML_HUMAN,ADML_HUMAN_153_185
GPR33_HUMAN_ANFC_HUMAN_24_73_13982528712754415,0.26781298398159537,0.15090417861938477,0.7354482054304379,GPR33_HUMAN,ANFC_HUMAN,ANFC_HUMAN_24_73
GPR33_HUMAN_ANFC_HUMAN_26_73_13982528712754415,0.3030715272065283,0.19286073744297028,0.7439146862607603,GPR33_HUMAN,ANFC_HUMAN,ANFC_HUMAN_26_73
GPR33_HUMAN_ANF_HUMAN_41_53_13982528712754415,0.5615561275507195,0.4972218871116638,0.8188930893069424,GPR33_HUMAN,ANF_HUMAN,ANF_HUMAN_41_53
GPR33_HUMAN_ANF_HUMAN_26_40_13982528712754415,0.5908376450035897,0.5334881544113159,0.8202356073726846,GPR33_HUMAN,ANF_HUMAN,ANF_HUMAN_26_40
GPR33_HUMAN_ANF_HUMAN_41_63_13982528712754415,0.5138391857251333,0.4387877583503723,0.8140448952241771,GPR33_HUMAN,ANF_HUMAN,ANF_HUMAN_41_63
GPR33_HUMAN_APEL_HUMAN_24_41_13982528712754415,0.5051981717259475,0.4289252758026123,0.8102897554192883,GPR33_HUMAN,APEL_HUMAN,APEL_HUMAN_24_41
GPR33_HUMAN_APOA2_HUMAN_24_37_13982528712754415,0.6003977210442,0.5463683605194092,0.8165151631433631,GPR33_HUMAN,APOA2_HUMAN,APOA2_HUMAN_24_37
GPR33_HUMAN_APOA2_HUMAN_88_100_13982528712754415,0.4428573897416924,0.35109955072402954,0.8098887458123436,GPR33_HUMAN,APOA2_HUMAN,APOA2_HUMAN_88_100
GPR33_HUMAN_APOA2_HUMAN_82_100_13982528712754415,0.49409030648126784,0.41671088337898254,0.8036079988904089,GPR33_HUMAN,APOA2_HUMAN,APOA2_HUMAN_82_100
GPR33_HUMAN_APOD_HUMAN_21_43_13982528712754415,0.3948498389335615,0.29516318440437317,0.7935964570503148,GPR33_HUMAN,APOD_HUMAN,APOD_HUMAN_21_43
